rid,name,area,address,phone no.,opening hours
1150,直潭壩,新北,新北市新店區康雅崙路21號,02-29112281,全年開放
1151,一滴水紀念館,新北,新北市淡水區中正路一段6巷30號(和平公園內),02-26263350,星期二至星期日(國定假日)9：00-17：00，【休館時間】 每星期一休館，農曆除夕至年初四休館、選舉日休館、政府公告之天然災害停止上班日、本館另行公告之休館日（含年度維修、清館日、重大會議使用等），本休館日公告除特殊情形外，於一個月前公告。
1152,光淙金工藝術館,新北,新北市林口區粉寮路一段104號,02-86014430,週二至週日9：00-17：00(最後入館時間下午四點)
1153,宏洲磁磚觀光工廠,新北,新北市鶯歌區中正三路230巷16號,02-86782786,週二至週六09:30~17:00，每週日、週一休館(國定假日照常開放，隔日休館)；農曆春節請參考網站公告為主。
1154,琉傳天下琉星花園,新北,新北市淡水區忠寮里口湖子1-7號,02-26256972,預約參觀，週五 ~ 週二 10：00 - 17：00(假日至18:00)，週三週四休館
1155,空軍三重一村,新北,新北市三重區正義南路86巷,02-89535332,10:00 - 18:00
1156,三重綜合運動場,新北,新北市三重區中正北路2號,02-29867046,全年開放
1157,中山藝術公園,新北,新北市三重區重新路三段,02-29862345,全年開放
1158,林泉成古厝,新北,新北市新莊區新莊路405號,02-29603456,室外開放，室內請來電預約
1159,北大特區藝術大道,新北,新北市三峽區學勤路,02-26711017,全年開放
1160,水晶博物館,新北,新北市中和區中正路1180號1-2樓,02-82215482,11:00 - 22:00 
1161,新山夢湖,新北,新北市汐止區夢湖路,02-26411111,全年開放
1162,猴硐貓村,新北,新北市瑞芳區光復里,02-24971266,全年開放
1163,山宛然客家布袋戲團,新北,新北市板橋區縣民大道三段83號3樓(山宛然劇團辨公室),02-29686911,演出時間依官網公告為主
1164,澳底漁港,新北,新北市貢寮區真理里,02-24991210,全年開放
1165,遠望坑親水公園,新北,新北市貢寮區,02-24991210,全年開放
1166,粗坑仔,新北,新北市萬里區雙興村太和路,02-24922064,全年開放
1167,龍門公園(龍門露營度假基地),新北,新北市貢寮區福隆村興隆街100號(台2線100公里處),02-24991791,08:00-17:00  (露營時間為12:00隔日12:00)
1168,中角灣,新北,新北市金山區台2線39公里處,02-24985965,全年開放
1169,水尾景觀公園,新北,新北市金山區中角海灘,02-24985965,全年開放
1170,烏來觀光台車,新北,新北市烏來區覽勝大橋與溫泉路口交會處,02-26617826,平日 08：00∼17：00，(7~8月) 09：00∼18：00
1171,金水公路,新北,新北市瑞芳區金水公路,02-24972250,全年開放
1172,大漢溪自行車道,新北,新北市樹林區環河道路,02-26812106,全年開放
1173,新店溪自行車道,新北,新北市新店區,02-29112281,全年開放
1174,風芝門自行車道,新北,新北市三芝區淺水灣,02-26362111,全年開放
1175,金山萬里自行車道,新北,新北市金山區,02-29603456,全年開放
1176,坪林觀魚步道,新北,新北市坪林區水柳腳,02-26657251,全年開放
1177,舊草嶺隧道,新北,新北市貢寮區福隆里,02-24991210 ,6/1-9/30開放時間08:30-17:30(假日延長至18:00)(17:00開始清場) 10/1至翌年5/31開放時間08:30-17:00(16:30開始清場)
1178,石碇北宜公路,新北,新北市石碇區石崁路與雙青公路交接口處,02-26631080,全年開放
1179,雙溪老街,新北,新北市雙溪區長安街15號,02-24931111,全年開放(依店家營業時間為主)
1180,新北市政府行政大樓,新北,新北市板橋區中山路1段161號,02-29603456,週一至週五08:30~17:30
1181,博愛藝術街,新北,新北市永和區博愛街,02-29282828,全年開放(以各店家營業時間為主)
1182,義學坑自然生態公園,新北,新北市泰山區明志路二段254巷底,02-29099551,全年開放
1183,四廣潭,新北,新北市平溪區南山坪四廣潭,02-24958409,全年開放
1184,烏來瀑布 空中纜車,新北,新北市烏來區瀑布路1-1號,02-26616510,"平日09:30 – 17:00
假日09:30 – 17:30"
1185,桶後,新北,新北市烏來區桶後林道,02-26616442,全年開放
1186,礦工宿舍,新北,新北市瑞芳區光復里柴寮路,02-24974143,全年開放(室內不開放)
1187,開天宮,新北,新北市新店區新店路65號,02-29138934,05:00~18:00
1188,小赤壁,新北,新北市新店區碧潭風景區內,02-29112281,全年開放
1189,平溪郵局老郵筒,新北,新北市平溪區平溪街42號,02-24951510,全年開放
1190,祈堂老街(金瓜石老街),新北,新北市瑞芳區金瓜石祈堂路,02-24972250,全年開放(依店家營業時間為主)
1191,窯廠遺址,新北,新北市鶯歌區文化路145巷內,02-26780202,全年開放
1192,牡丹車站,新北,新北市雙溪區牡丹里牡丹路159號,02-24932980,06:00~24:00
1193,雙溪車站,新北,新北市雙溪區新基里朝陽街1號,02-24932980,06:00~24:00
1194,十三層親水園區,新北,新北市雙溪區,02-24931111,全年開放
1195,根德水車園區,新北,新北市三芝區淡金路一段(2號省道18.3公里處),02-26362111,全年開放
1196,櫻木花道,新北,新北市三芝區大湖路(鄉道北7線),02-26362111,全年開放
1197,蘆洲李宅古蹟-李友邦將軍紀念館,新北,新北市蘆洲區中正路243巷19號,02-22838896,9:00-17:00(週一公休)
1198,九芎根親水公園,新北,新北市坪林區粗窟里九芎根5號之1,02-26657251,全年開放
1199,古煙囪,新北,新北市鶯歌區中正一路與文化路口,02-26780202,全年開放
1200,汐止老街,新北,新北市汐止區中正路,02-26411111,全年開放(依店家營業時間為主)
1201,米市巷,新北,新北市新莊區新莊路387巷,02-29603456,全年開放
1202,八里五福宮,新北,新北市八里區米倉村渡船頭二號,02-26101895,早上7:00至晚上8:00
1203,水湳洞遊客中心(山城食堂),新北,新北市瑞芳區濂洞里洞頂路155-8號,02-24961588,全年開放 9:00-18:00
1204,山城美館展演藝廊,新北,新北市瑞芳區濂洞里洞頂路155-8號,02-24972250,9:00-17:30；【公休日】週一
1205,基山街,新北,新北市瑞芳區九份基山街,02-24063270,全年開放
1206,國際終戰和平紀念園區,新北,新北市瑞芳區金瓜石祈堂路40號旁,02-24063270,全年開放
1207,板橋車站,新北,新北市板橋區縣民大道2段7號,02-89691036,06：00~24：00
1208,板橋萬坪公園,新北,新北市板橋區文化路、新府路口,02-29686911,全年開放
1209,淡水泰迪熊博物館,新北,新北市淡水區學府路28號5樓,02-26253958,10:30~21:30
1210,龍洞四季灣,新北,新北市貢寮區和美里和美街48號,02-24901000,09:00-17:30
1211,卯澳漁村,新北,新北市貢寮區福連里(濱海公路旁近三貂角),02-24991210,全年開放
1212,意象陶坊,新北,新北市瑞芳區輕便路278號,02-24062388,09:00-17:00(會不定時公休，DIY需事前預約)
1213,水湳洞十三層遺址,新北,新北市瑞芳區(約九份溪出海口兩岸),02-24972250,全年開放
1214,蔡家洋樓,新北,新北市平溪區嶺腳里嶺腳街(嶺腳車站附近),02-24951510,室內不開放
1215,菁桐煤礦紀念公園,新北,新北市平溪區菁桐街50號,02-24951510,全年開放
1216,烏來林業生活館,新北,新北市烏來區瀑布路1-2號,02-26616780,09：00~17：00；【公休日】週二、除夕、初一
1217,莊貢生古厝,新北,新北市雙溪區梅竹蹊67號,02-24932631,園區開放時間08:00〜17:30(全年無休)用餐電洽
1218,扁屋,新北,新北市雙溪區上林里路段,02-24931111,全年開放
1219,平溪石底橋,新北,新北市平溪區(平溪街與106縣道路交接處),02-24951510,全年開放
1220,猴硐神社,新北,新北市瑞芳區侯硐路61號,02-24972250,全年開放
1221,廣安宮,新北,新北市金山區金包里街104號,02-24982510 ,05：30-21：00
1222,長福橋,新北,新北市三峽區長福橋,02-26711017,全年開放
1223,平溪防空洞(日治防空洞),新北,新北市平溪區公園街,02-24951510,全年開放
1224,關渡大橋,新北,新北市八里區龍米路一段170號,02-26187888,全年開放
1225,蘆堤寵物公園,新北,新北市五股區環提大道,02-29603456,全年開放
1226,荷花廣場,新北,新北市三重區疏洪一路與中山路交叉口,02-27057716,全年開放
1227,幸福水漾公園,新北,新北市三重區疏洪16路,02-29862345,全年開放
1228,龜吼漁港,新北,新北市萬里區漁澳路85-3號(龜吼漁港安檢所),02-89526055,10：00～19：00（各攤位實際營業時間略有不同，請事先詢問）
1229,福隆車站,新北,新北市貢寮區福隆里福隆街2號,02-24991800,全年開放
1230,大屯溪古道休閒農場,新北,三芝區北新庄三板二橋(大屯溪古道旁),02-26362111,採團體預約制，須去電洽詢
1231,玉美人孕婦裝觀光工廠,新北,新北市板橋區四川路2段16巷10號5樓,02-89669762,"週二至週六 10：00~17：30 
週一與國定例假日休館"
1232,八里渡船頭,新北,新北市八里區渡船頭街,02-26102071,全天開放
1233,柑腳養生村,新北,新北市雙溪區長源里8鄰32號,02-24934981,十人以上團體開放預約
1234,鶯歌車站,新北,新北市鶯歌區文化路68號,02-26792004,06:00~24:00
1235,土城媽祖田運動公園,新北,新北市土城區,02-29603456,全年開放
1236,東興宮,新北,新北市貢寮區福隆里東興街3號,02-24991123,06:00-18:00
1237,四腳亭車站,新北,新北市瑞芳區吉慶里中央路65號,02-24579346,6:00-24:00
1238,臺灣電力公司北部展示館,新北,新北市萬里區野柳里八斗60號,02-24985112,"星期二至星期日08:20~16:20
星期一休館 /農曆除夕、年初一及初二休館"
1239,淡水渡船頭,新北,新北市淡水區環河道路,02-86301845,7:00~20:00  (10-15分/班，依天候與人潮機動調整班次)
1240,長仁社區廢煙管,新北,新北市瑞芳區金水公路往長仁社區入口200公尺,02-24972250,不開放入內參觀
1241,彭園 (台陽公司附設醫院),新北,新北市瑞芳區豎崎路41號,02-24063270,不開放入內參觀
1242,金瓜石地質公園 (本山礦體),新北,新北市瑞芳區102縣道18公里處,02-24972250,全年開放
1243,九份遊客中心,新北,新北市瑞芳區汽車路89號,02-24063270,09:00-18:00
1244,十分風景特定區(十分遊客中心),新北,新北市平溪區南山坪136號,02-24958409,每日08:00~18:00  農曆除夕為8:00-12:00
1245,德興居(歐里人文咖啡),新北,新北市深坑區深坑街48號,02-26644525,9:00-17:00
1246,猴硐車站,新北,新北市瑞芳區猴硐柴寮路70號,02-24977747,04:00-24:00(配合列車停靠時間調整)
1247,福隆遊客服務中心,新北,新北市貢寮區福隆里興隆街38號,02-24991210,09:00~17:00  旅游旺季(6~8月)：08:30~17:30
1248,金城公園,新北,新北市土城區金城路一段127巷旁,02-22732010,全年開放
1249,大羅蘭溪,新北,新北市烏來區福山部落,02-26616442,全年開放
1250,平溪藍染工作坊,新北,新北市平溪區白石里白石腳 24之1號,02-24951551,採預約制
1251,燭臺雙嶼,新北,新北市金山區獅頭山公園海濱,02-24988980,全年開放
1252,黃正南薄胎瓷碗工作室,新北,新北市鶯歌區中正一路建德二巷22號,02-26791355,工作室為私人住宅，參觀前請先電話預約
1253,陶趣家馬賽克拼貼DIY工坊,新北,新北市鶯歌區尖山埔路55巷6號,02-26772709,平日10~18時；假日 10~19時；每週四店休 
1254,坪之鄉自然生態茶園,新北,新北市坪林區粗窟村仁里13號,02-26657251,茶園不開放，只在網站上販賣茶葉
1255,金溪駐在所,新北,新北市坪林區金瓜寮17號,02-26657251,私宅，需經屋主同意
1256,水柳角68,新北,新北市坪林區坪林里水柳腳路68號,02-26658278,09:00~20:00
1257,灣潭,新北,新北市新店區灣潭路一帶,02-29112281,全年開放
1258,陳逢顯毫芒雕刻博物館,新北,新北市新店區安康路一段207巷17號,02-22125794,週日10:00~17:00
1259,碧潭三橋(碧潭吊橋、碧潭橋、北二高碧潭大橋),新北,新北市新店區,02-29112281,全年開放
1260,陽光運動公園,新北,新北市新店區安業街,02-89699596,全年開放
1261,福德水車公園生態園區,新北,新北市三芝區三芝遊客中心旁( 三芝遊客中心地址：新北市三芝區埔坪里埔頭坑164-2號),02-86353640,全年開放
1262,甘樂文創展演空間,新北,新北市三峽區清水街317號,02-26717090,週日~五營業時間11:00~21:00、週六營業時間11:00~22:00
1263,府中15新北市動畫故事館暨新北市紀錄片放映院,新北,新北市板橋區府中路15號,02-29657186,9：00～18：00 休館日：每月第一個星期一（若適逢國定假日照常開放，隔日休館）、農曆除夕、年初一、選舉日、政府公告之天然災害停止上班日
1264,輕便路遊客中心,新北,新北市瑞芳區輕便路194號2F,02-24973949,09:00-18:00
1265,鶯歌石與長壽步道,新北,新北市鶯歌區中正一路,02-29603456,全年開放
1266,三鶯藝術村,新北,新北市鶯歌區館前路300號,02-86772727,平日 09:30~17:00；例假日 09:30~18:00 (每月第一周星期一休館) (若逢國定假日照常開放，隔日休館)
1267,汪洋居古厝,新北,新北市鶯歌區文化路275、277、279號,02-26780202,全年開放
1268,三個磅空自行車道,新北,新北市瑞芳區猴硐柴寮路北側外圍(福住隧道旁),02-24972250,全年開放
1269,猴硐遊客中心,新北,新北市瑞芳區光復里新介壽橋頭,02-24974143,8:00-18:00 (除夕8:00-12:00)
1270,猴硐貓橋,新北,新北市瑞芳區柴寮路70號,02-24971266,全年開放
1271,華江碼頭,新北,新北市板橋區華江碼頭,02-89699596,全年開放
1272,烏來瀑布遊客中心,新北,新北市烏來區瀑布路34號,02-26616942,9:00~18:00
1273,樹林區原住民主題部落公園,新北,新北市樹林區鹿角溪濕地下游300公尺,02-89699596,全年開放
1274,米靈岸音樂劇場,新北,新北 市新店區北新路一段297巷21號3樓,02-29161666,09:00-17:00
1275,烏來活力村,新北,新北市烏來區瀑布路33號,02-26616000,全天開放
1276,九陽文創(非門市店鋪),新北,新北市永和區中和路345號14樓之1,02-89217035,請來電預約
1277,台灣原住民族企業社(瑪伐流國際工藝社),新北,新北市樹林區柑園街一段133巷6號B棟,02-35018726,請來電預約
1278,菁桐電子天燈館,新北,新北市平溪區靜安路2段141號,02-24952358, LED天燈秀及施放時間：16:00-19:00；【公休日】每周三及除夕
1279,靈鷲山無生道場,新北,新北市貢寮區福連里香蘭街7-1號,02-24991100,"每週一公休 , 週二至周日09:00-18:00"
1280,新月橋,新北,新北市板橋區環河道路,02-29603456,全年開放 (夜間亮燈展演時間，冬令為(10至5月18:00-10:30，夏令(6至9月)18:30-10:00。)
1281,台灣不二衛生套知識館,新北,新北市淡水區行忠路132號,02-37655005,"週一至週五 10:00、13:00、15:00 本館採事先預約制
僅接受【20人以上團體】"
1282,吳福洋襪子故事館,新北,新北市林口區工二工業區工九路3號,02-26035008,週一至週日9:30~17:30，國定假日照常開放，隔日休館
1283,王鼎時間科藝體驗館,新北,新北市土城區大暖路136號,02-22286999,週一至週日，09:00-17:00
1284,台灣農林大寮茶文館,新北,新北市三峽區竹崙路142巷2號,02-26681928,10:00~17:30
1285,台灣Panasonic展示館,新北,新北市中和區員山路579號2棟1樓,02-22235121,週一至週五08:00 - 17:00，國定假日休館 (本館採預約制，請提前來電洽詢)
1286,阮的肉干產業概念館,新北,新北市三重區重新路4段27號,02-29805576,周一至周六10:30-16:30(預約制)
1287,淡水藝術工坊,新北,新北市淡水區中正路298號,02-86317298,"週一至週五 11:00—19:00、週六至週日 10:00—21:00

"
1288,綠光農園,新北,新北市坪林區漁光里大舌湖11-2號,02-26657251,全年開放，請先預約
1289,翡翠茶園,新北,新北市石碇區北宜路6段13股巷6號,02-26631080,來電預約
1290,富貴角藝術園區(風藝術園區),新北,新北市石門區富基里富貴角,02-26381119,周二至周日，AM10:00-PM7:00
1291,藍染遊客服務中心,新北,新北市三峽區仁愛街47號,02-86743601,週一至週五10:00~17:00(週二公休)、週六日10:00~18:00
1292,浪漫公路,新北,新北市瑞芳區山尖路4.5公里處,02-24972250,全年開放
1293,無緣之墓登山步道(貂山古道),新北,新北市瑞芳區102縣道約17公里處,02-24931111,全年開放
1294,雲門劇場,新北,新北市淡水區中正路一段6巷36號,02-26298558,園區10:00–17:00(週一公休)，劇場內部除公演外，不對外開放
1295,基隆山步道,新北,新北市瑞芳區山尖路174-1號旁,02-24063270 ,全年開放
1296,磅坑口,新北,新北市瑞芳區九份輕便路輕便路350號旁,02-24972250,全年開放
1297,本山五坑,新北,新北市瑞芳區金瓜石金光路8號(黃金博物館園區),02-24962800,週一～週五09:30~17:00、週六，週日及國定假日09:30~18:00；【公休日】 每月第一個星期一（若適逢國定假日照常開放，隔日休館）、農曆除夕、年初一、政府公告之天然災害停止上班日，其他必要之休館日將另行公告。
1298,太子賓館,新北,新北市瑞芳區金瓜石金光路8號(黃金博物館園區),02-24962800,週一～週五09:30~17:00，週六，週日及國定假日09:30~18:00 (休館時間： 每月第一個星期一(若適逢國定假日則順延一天)、農曆除夕、年初一、政府公告之天然災害停止上班日，其他必要之休館日將另行公告。)
1299,樹梅坪,新北,新北市瑞芳區102縣道18.7~18.8公里處,02-24063270,全年開放
1300,金瓜石朝日亭,新北,新北市瑞芳區金瓜石銅山里祈堂路 (報時山觀景台),02-24972250,全年開放
1301,金山岩,新北,新北市瑞芳區基山街199號,02-24972250,全年開放
1302,大粗坑古道,新北,新北市瑞芳區大粗坑,02-24972250,全年開放
1303,代天府,新北,新北市瑞芳區汽車路56號,02-24976759,6:00-18:00
1304,淡水金色水岸,新北,新北市淡水區環河道路,02-29603456,全年開放
1305,三才靈芝農場,新北,新北市石碇區中民里十八重溪52-1號,02-26633995,09:00-20:00
1306,望古瀑布,新北,新北市平溪區慶和橋26號(望古車站旁),02-24951510,"全年開放

"
1307,雙溪渡船頭,新北,新北市雙溪區泰昌街,02-24931111,全年開放
1308,新板特區,新北,新北市板橋區(板橋火車站周邊),02-29686911,全年開放
1309,舊草嶺環狀自行車道,新北,新北市貢寮區,02-24991210,全年開放
1310,猴硐貓咪資訊站,新北,新北市瑞芳區光復里柴寮路343號,02-24061059,8:30-17:30
1311,淡蘭古道石碇段,新北,新北市石碇雙溪口與石碇老街之間,02-26631080,全年開放
1312,草嶺古道,新北, 新北市貢寮區遠望坑到宜蘭縣頭城鎮之大里之間,02-24941601,全年開放
1313,三貂嶺瀑布步道,新北,新北市瑞芳區碩仁里魚寮路1號,02-24972250,全年開放
1314,嶺腳寮登山步道,新北,新北市平溪區嶺腳車站附近,02-24951510,全年開放
1315,雙溪低碳驛站,新北,新北市雙溪區自強路,02-24933782,"星期一至星期日，上午8時至12時，下午1時至下午5時。
【中午休息時間】12時至13時。"
1316,得忌利士商行,新北,新北市淡水區中正路316、316-1號,02-26299522,週一至週五 9:30—17:00、週六至週日 9:30—18:00；【公休日】每月第一個星期一（若適逢國定假日照常開放，隔日休館）、農曆除夕、年初一、政府公告之天然災害停止上班日，其他必要之休館日將另行公告。
1317,新北市立圖書館,新北,新北市板橋區貴興路139號,02-29537868,【總館1、4樓開放時間】週一至週日00:00至24:00【2樓開放時間】週一8:30-17:00(5-10月提前於6:00開放)、週二至週日8:30-21:00(5-10月提前於6:00開放)【其餘樓層開放時間】週一8:30-17:00、週二至週日8:30-2100
1318,鴨鴨地景藝術公園,新北,新北市三重區環河南路299號,02-29862345,全年開放
1319,蘆洲國民運動中心,新北,新北市蘆洲區長樂路235-1號,02-22810338,06:00至22：00；【公休日】除夕、初一不開放；如遇颱風等天災，依照新北市政府公告停止上班上課，暫時不對外開放。
1320,淡水國民運動中心,新北,新北市淡水區 中山北路二段381巷2號,02-26261891,週一～週日06:00~22:00（農曆春節開放時間，另行公告）
1321,土城國民運動中心,新北,新北市土城區金城路二段247-1號,02-22615999,06：00-22：00 (除夕、初一不開放；初二至初五營業時間為08:00-17:00如遇颱風等天災，依照新北市政府公告停止上班上課)
1322,中和國民運動中心,新北,新北市中和區錦和路350-1、2號,02-22429222,06：00-22：00 (除夕、初一不開放；如遇颱風等天災，依照新北市政府公告停止上班上課)
1323,龜吼漁夫市集,新北,新北市萬里區漁澳16號後方,02-24922064,10：00～17：30（各攤位實際營業時間略有不同，請事先詢問）
1324,六扇門顏家茶館,新北,新北市平溪區平溪里平溪街34號,02-24951510,10:00~19:00【公休日】週二、三
1325,鐵道地景公園,新北,新北市樹林區山佳街28號,02-26812106,全年開放
1326,大豐煤礦1號坑,新北,新北市樹林區山佳車站北方約300公尺(中和街2巷底),02-26812106,全年開放
1327,南樹林火車站,新北,新北市樹林區中山路二段,02-26812052,06:00~24:00
1328,柑園生態河濱公園,新北,新北市樹林區館前路,02-26812106,全年開放
1329,瑞芳老街,新北,新北市瑞芳路逢甲路、瑞芳街一帶,02-24972250,全年開放，依店家營業時間
1330,礦業老街,新北,新北市樹林區信和街一帶,02-26812106,全年開放
1331,土城藝文館,新北,新北市土城區和平路24號,02-22703379,"每週二至週日上午9時至下午5時。
【公休日】週一、每個月最後一週之星期四清館、國定假日等不開放。"
1332,太極嶺,新北,新北市土城區石門路85-1號(山中湖餐廳)旁,02-22732000,全年開放
1333,星光橋,新北,新北市汐止區鄉長路一段,02-29603456,全年開放
1334,長青溫泉,新北,新北市烏來區溫泉街69號,02-26616848,AM7:00-00:00
1335,北勢溪自行車道,新北,新北市坪林區坪雙公路,02-26657251,全年開放
1336,雲湯溫泉館,新北,新北市烏來區溫泉街43號,02-26616095,全年開放
1337,淡水漁人舞台,新北,新北市淡水區觀海路83號,02-26221020,全年開放
1338,三芝田心,新北,新北市三芝區興華里奎柔山路(北八鄉道4.5公里處),02-26362111,全年開放
1339,野柳登山步道,新北,新北市萬里區港東路6至8號間巷弄,02-24922064,全年開放 
1340,泰平假日農夫市集(壽山宮假日農夫市集),新北,新北市雙溪區泰平里溪尾寮45號 壽山宮牌樓下,02-24931111,蔬時販售：每週六日及國定假日上午 9 時至中午 12 時
1341,楓樹湖,新北,新北市淡水區楓樹湖,02-26221020,全年開放
1342,金瓜三號,新北,新北市坪林區金瓜寮路3號,02-26657251,11:00-17:00　【公休日】每周一、三
1343,蟾蜍山步道,新北,新北市三峽區水車寮產業道路,02-26711017,全年開放
1344,銀河洞登山步道,新北,新北市新店區銀河路,02-29112281,全年開放
1345,亞洛美精靈國度,新北,新北市鶯歌區中正三路156巷59號,02-26772170,"營業時間:09:00-17:30
※週日、週一為固定公休"
1346,陀彌天 紫竹林寺,新北,新北市新店區松林路1號,02-26668229,平日7:00至19:00(週六日延長至21:00)
1347,福山景觀橋,新北,新北市烏來區福山里馬岸產業道路2K處蝴蝶公園旁,02-26616442 ,全年開放
1348,飄移卡丁車(鶯歌88 生活廣場 3樓),新北,新北市鶯歌區重慶街88號,02-26780202,"AM10:00~PM07:00
公休日:每個月第2及第4個星期二"
1349,樂福卡丁小型賽車場,新北,新北市八里區荖阡坑路18之18號,02-26102047,平日13:00-21:00，假日09:30-21:00
1350,淡水重建街,新北,新北市淡水區淡水重建街,02-26221020,全年開放
1351,出磺口農場,新北,新北市石門區山溪里九芎林49號,02-26381721,11:30~21:00
1352,百年石砌梯田,新北,新北市石門區山溪里6-5號,02-26382012,08:00~18:00(農村體驗須事先預約)
1353,新北市立圖書館林口分館 ,新北,新北市林口區忠孝二路55號4-5樓,02-26091417,週一與週日 08:30-17:00 週二至週六 08:30-21:00 固定休館日期：每月最後一個週四、國定假日
1354,新北市立圖書館林口東勢閱讀室,新北,新北市林口區麗園一街35號2樓,02-26007361,週一與週日 09:00-17:00 週二至週六 09:00-21:00 固定休館日期：每月最後一個週四、國定假日
1355,幸運草地景溜滑梯,新北,新北市三重區疏洪東路一段,02-29862345,全年開放
1356,愛皮嘻時尚文創工坊,新北,新北市三重區光復路一段61巷27號4樓,02-29998030,需預約入館。週二休館，週一至週日營業時間9:30-17:00(12:00-13:00午休)。
1357,滬尾櫻花大道,新北,新北市淡水區鄧公路,02-26218602,全年開放
1358,尋雲號,新北,新北市鶯歌區中正一路187號,02-26780202,9:30 - 18:00
1359,興南夜市,新北,新北市中和區信義街、景新街410巷,02-22765006,18：00-00：00(依店家營業時間為主)
1360,安和國際觀光夜市,新北,新北市新店區安和路二段135號,02-29112281,每週三、五、六、日17:00～00:00
1361,湳仔溝鐵馬驛站,新北,新北市板橋區環河西路五段500號,02-29603456,全年開放
1362,辰光橋,新北,新北市三重區疏洪十六路,02-29603456,全年開放
1363,新北市滬尾防災宣導主題館,新北,新北市淡水區中正路15巷5號,02-26263961,為確保體驗品質，採預約制
1364,內溝山 翠湖步道,新北,新北市汐止區湖東街,02-29603456,全年開放
1365,陳萬乞古厝,新北,新北市汐止區禮門街旁,02-26411111,全年開放
1366,員山公園,新北,新北市中和區員山路455巷,02-29603456,全年開放
1367,滬尾藝文休閒園區,新北,新北市淡水區中正路一段2號,02-26265222,週日到四11:00~21:30；週五六11:00~22:00
1368,中港大排親水步道,新北,新北市新莊區中原路191號,02-29929891,開放至22：00
1369,汪汪地瓜園產業故事館,新北,新北市萬里區加投路197-6號,02-24922064,週一至四11:00–20:30；週五到日10:30–21:30
1370,文山煤礦公車站,新北,新北市石碇區番子坑,02-29603456,無
1371,八里十三行文化公園兒童遊戲場,新北,新北市八里區挖子尾街111號,02-89699596,全天開放
1372,王子創意文具國,新北,新北市林口區粉寮路一段86號,02-26033288,"週二至週五，試營運期間為週一至週五 上午9:30~下午5:30
(周一休館，試營運期間週一不休館)
週六至周日 上午9:30~下午6:00
*如有其他休館日或因天然災害政府公告之停止上班日皆會網路公告或是另行告知"
1373,安美得傷口照護產業文化館,新北,新北市五股區五權路七巷6號8樓,02-22989952,採「預約制免費參觀」，請撥打電話或至官網下載參訪表單
1374,輕寵物寵物飲食概念所,新北, 新北市新莊區思源路39號,02-29972777,週一至週日 13:00~18:00
1375,聖瑪莉丹麥麵包莊園,新北,新北市土城區中山路21號,02-22689600,週一至週五11:30~20:00 / 週六、週日10:00~19:00
1376,連淨綠色科技概念館,新北,新北市新店區寶興路45巷9弄4號1樓,02-29175526#2790,"週一 ~ 週五9:00~18:00
(每月加開一日週六，日期以預約表單為主)"
1377,坪林茶產業文化館,新北,新北市坪林區坪林街103號2樓,02-26657227,週二至週日 上午9點~下午5點
1378,香帥蛋糕芋製所,新北,新北市汐止區汐萬路一段211巷26號,002-26486558,周二至周日9:30 - 17:30(每周一休館)
1379,白雲派出所,新北,新北市汐止區新台五路一段268號,02-26411111,無
1380,白雲義聖殿,新北,新北市汐止區汐碇路555號,02-26415818,無
1381,新旺集瓷,新北,台灣新北市鶯歌區尖山埔路81號,02-26789571,"服務時間：(週一公休)週二 ~ 週日 10：00 - 18：00
*如預參加手作體驗請先致電預約"
1382,宰樞廟,新北,新北市三峽區中山路17號,02-26711017,無
1383,紫薇聖母環山步道,新北,新北市三峽區,02-26711017,無
1384,三貂角碉堡,新北,新北市貢寮區貢寮里朝陽街54號,02-24941601,無
1385,龍門沙灘,新北,新北市貢寮區朝陽街54號,02-24941601,無
1386,金沙灣海濱公園,新北,新北市貢寮區朝陽街54號,02-24941601,無
1387,龍洞岬步道,新北,新北市貢寮區朝陽街54號,02-24941601,無
1388,象鼻岩景觀區,新北,新北市瑞芳區逢甲路82號,02-24972250,無
1389,淡海情人橋,新北,新北市淡水區觀海路199號,02-26221020,無
1390,外木山濱海風景區,新北,基隆市中山區文化路168號,02-24633341,無
1391,淡水兒童公園,新北,新北市淡水區中山北路二段189巷10號,02-26221020,無
1392,北投子溪櫻花林步道,新北,新北市淡水區中山北路一段372號旁,02-26221020,無
1393,公七自然公園,新北,新北市淡水區中山北路二段375號(淡水區公所),02-26221020,無
1394,朱銘美術館-綠方塊茶屋,新北,新北市金山區西勢湖2號,02-24989940,"將於2018年1月22日至2月15日休館，並於2月16日（大年初一）開館
5-10月：10:00-18:00  (17:00停止售票) 
11-4月：10:00-17:00  (16: 00停止售票)每週一休館，逢國定假日則照常開放"
1395,陽明山天籟渡假酒店,新北,新北市金山區名流路1-7號,02-24080000,無
1396,泰山森林書屋,新北,新北市泰山區辭修路9號,02-29603456#3972,周二至周日09:30~16:00
1397,錦繡莊文化園區,新北,新北市淡水區瓦窯(磘)坑9號,02-26221020,週一公休(依官網公告時間為主)
