編號,名稱,地址,營業時間,電話,地區
307,家樂福,南港路二段20巷5號B1-1,9:00-23:00,02-27882550,台北
308,家樂福,中和街366號B1,9:00-23:00,02-28963000,台北
309,家樂福,德行西路47號,9:00-23:00,02-28338042,台北
310,家樂福,東興路45號B1,9:00-23:00,02-87681111,台北
311,家樂福,樂群三路218號,9:00-23:00,02-85095577,台北
312,家樂福,重慶北路二段171號,9:00-23:00,02-25537389,台北
313,家樂福,桂林路1號,9:00-23:00,02-23889887,台北
314,家樂福,台北市內湖區民善街88號,9:00-23:00,02-87905000,台北
315,家樂福,台北市士林區中山北路7段113號,9:00-23:00,02-28712126,台北
316,家樂福,台北市松山區三民路160號,9:00-23:00,02-27670702,台北
317,鹿角巷,台北市大安區復興南路二段206號,11:00-22:00,02-2701-3277,台北
318,鹿角巷,台北市內湖區內湖路1段283號2樓之84,11:00-22:00, 02-2656-2977,台北
319,CoCo都可,台北市中正區市民大道三段2號,9:30-22:00,(02)2395-1699,台北
320,CoCo都可,台北市中正區南昌路一段77號,9:30-22:00,(02)2321-3329,台北
321,CoCo都可,台北市中正區濟南路二段60之6號,9:30-22:00,(02) 2321-1207,台北
322,CoCo都可,台北市中正區汀洲路二段185號,9:30-22:00,(02)2365-6385,台北
323,CoCo都可,台北市中正區汀洲路三段179號,9:30-22:00,(02)2368-1311,台北
324,CoCo都可,台北市中正區中華路二段307巷18號,9:30-22:00,(02)2301-0042,台北
325,CoCo都可,台北市青島東路21之 10號,9:30-22:00,(02)2395-2803,台北
326,CoCo都可,台北市中正區忠孝西路一段49號B3,9:30-22:00,(02)2361-6898,台北
327,CoCo都可,台北市民生西路159號,9:30-22:00,(02)2553-1569,台北
328,CoCo都可,台北市大同區延平北路3段38號,9:30-22:00,(02)2595-5793,台北
329,CoCo都可,台北市大同區昌吉街53號,9:30-22:00,(02)2585-7669,台北
330,CoCo都可,台北市中山區林森北路438號,9:30-22:00,(02)2571-6156,台北
331,CoCo都可,台北市中山區龍江路350號,9:30-22:00,(02)2501-8189,台北
332,CoCo都可,台北市中山區大直街49號,9:30-22:00,(02)2533-6672,台北
333,CoCo都可,台北市中山區長安東路二段171之5號,9:30-22:00,(02)2731-5098,台北
334,CoCo都可,台北市松山區長春路470號,9:30-22:00,(02)2712-3081,台北
335,CoCo都可,台北市松山區南京東路五段66巷15號,9:30-22:00,(02)2756-6366,台北
336,CoCo都可,台北市松山區南京東路四段133巷4弄2號,9:30-22:00,02)8770-6000,台北
337,CoCo都可,台北市大安區和平東路二段305號,9:30-22:00,(02)2705-4832,台北
338,CoCo都可,台北市大安區永康街12之1號,9:30-22:00,(02)2356-9919,台北
339,CoCo都可,大安區通化街50號,9:30-22:00,(02)2709-5052,台北
340,CoCo都可,台北市大安區安居街18號,9:30-22:00,02-2732-0034,台北
341,CoCo都可,台北市大安區建國南路二段3號,9:30-22:00,(02) 2702-1160,台北
342,CoCo都可,台北市大安區和平東路一段17號,9:30-22:00,(02) 2391-6052,台北
343,CoCo都可,台北市大安區大安路一段77號B1(東區地下街1-5號店舖),9:30-22:00,(02)2775-5778,台北
344,CoCo都可,台北市萬華區成都路41號,9:30-22:00,(02)2311-3371,台北
345,CoCo都可,台北市萬華區武昌街二段4號,9:30-22:00,(02) 2312-3789,台北
346,CoCo都可,台北市信義區松山路11號,9:30-22:00,(02)2528-1168,台北
347,CoCo都可,台北市信義區吳興街229號,9:30-22:00,(02)8789-5685,台北
348,CoCo都可,台北市信義區中坡南路20號,9:30-22:00,(02)2726-0006,台北
349,CoCo都可,台北市信義區基隆路二段19號,9:30-22:00,(02)2729-7411,台北
350,CoCo都可,台北市士林區大南路309號,9:30-22:00,(02)2881-8220,台北
351,CoCo都可,台北市士林區延平北路六段91號,9:30-22:00,(02)2816-6118,台北
352,CoCo都可,台北市士林區德行東路107號,9:30-22:00,(02)2833-3959,台北
353,CoCo都可,台北市士林區華齡街16號,9:30-22:00,(02)2882-8239,台北
354,CoCo都可,台北市士林區美崙街5號,9:30-22:00,(02)2833-8406,台北
355,CoCo都可,台北市北投區尊賢街253號,9:30-22:00,(02)2823-2520,台北
356,CoCo都可,台北市北投區東華街一段556號,9:30-22:00,(02)2828-7232,台北
357,CoCo都可,台北市北投區知行路301號,9:30-22:00,(02)2858-8495,台北
358,CoCo都可,台北市北投區中和街296號,9:30-22:00,(02)2893-3109,台北
359,CoCo都可,台北市北投區中央北路二段31號,9:30-22:00,(02)2891-7920,台北
360,CoCo都可,台北市北投區中央南路一段124號,9:30-22:00,(02)2891-9338,台北
361,CoCo都可,台北市北投區自強街101號,9:30-22:00,(02)2820-0185,台北
362,CoCo都可,台北市內湖區東湖路37號,9:30-22:00,(02)2631-4805,台北
363,CoCo都可,台北市內湖區內湖路一段285巷29號,9:30-22:00,(02)2798-7475,台北
364,CoCo都可,台北市南港區經貿二路186號(C棟),9:30-22:00,(02)2782-6698,台北
365,CoCo都可,台北市南港區忠孝東路七段359號(櫃位C0107),9:30-22:00,(02)2652-9363,台北
366,CoCo都可,台北市南港區經貿二路1號,9:30-22:00,(02)2782-1622,台北
367,CoCo都可,台北市文山區景華街71號,9:30-22:00,(02)2935-6695,台北
368,CoCo都可,台北市文山區興隆路三段54-2號,9:30-22:00,(02)2932-0082,台北
369,CoCo都可,台北市文山區景文街95號,9:30-22:00,(02)2932-3185,台北
370,CoCo都可,台北市文山區興隆路四段68號之2,9:30-22:00,(02)2936-6885,台北
371,CoCo都可,台北市士林區中正路342號,9:30-22:00,(02)2832-0788,台北
372,喫茶趣ToGo,臺北市承德路一段1號B3,11:00-22:00,(02)2558-7208,台北
373,喫茶趣ToGo,臺北巿通化街96號,11:00-22:00,(02)2738-8853,台北
374,喫茶趣ToGo,臺北市永康街10巷1號1樓,11:00-22:00,(02)2356-7656,台北
375,喫茶趣ToGo,臺北市忠孝東路三段174號,11:00-22:00,(02)2771-7370,台北
376,喫茶趣ToGo,臺北市忠孝東路四段107號1樓,11:00-22:00,(02)2711-8868,台北
377,喫茶趣ToGo,臺北市信義路二段162號,11:00-22:00,(02)2341-3075,台北
378,喫茶趣ToGo,臺北巿林森北路261號,11:00-22:00,(02)2562-3098,台北
379,喫茶趣ToGo,臺北市中山北路一段105巷11號,11:00-22:00,(02)2541-5660,台北
380,喫茶趣ToGo,臺北市民生東路一段26-2號,11:00-22:00,(02)2511-2213,台北
381,喫茶趣ToGo,臺北市民權西路60號1樓,11:00-22:00,(02)2563-1396,台北
382,喫茶趣ToGo,臺北市南京西路12號B2,11:00-22:00,(02)2563-1369,台北
383,喫茶趣ToGo,臺北市復興北路84號1樓,11:00-22:00,(02)2781-4649,台北
384,喫茶趣ToGo,臺北市敬業三路20號B1,11:00-22:00,(02)8501-2367,台北
385,喫茶趣ToGo,臺北市北平西路3號1樓,11:00-22:00,(02)2375-2138,台北
386,喫茶趣ToGo,臺北市北平西路3號2樓,11:00-22:00,(02)2388-0756,台北
387,喫茶趣ToGo,臺北市武昌街一段3號,11:00-22:00,(02)2389-6388,台北
388,喫茶趣ToGo,臺北市忠孝西路一段38號1樓,11:00-22:00,(02)2312-2598,台北
389,喫茶趣ToGo,臺北市衡陽路62號2樓,11:00-22:00,(02)2312-2828,台北
390,喫茶趣ToGo,臺北市羅斯福路四段36號,11:00-22:00,(02)2369-5955,台北
391,喫茶趣ToGo,臺北市中山南路7號B1,11:00-22:00,(02)2391-2198,台北
392,喫茶趣ToGo,臺北市瑞光路409號1樓,11:00-22:00,(02)2656-0099,台北
393,喫茶趣ToGo,臺北市民生東路五段126號1樓,11:00-22:00,(02)2764-5008,台北
394,喫茶趣ToGo,臺北市南京東路三段337號B2,11:00-22:00,(02)8712-2269,台北
395,喫茶趣ToGo,臺北市復興南路一段39號G樓,11:00-22:00,(02)8772-0313,台北
396,喫茶趣ToGo,臺北市松高路11號B2,11:00-22:00,(02)8780-8677,台北
397,喫茶趣ToGo,臺北市松高路12號B2,11:00-22:00,(02)8789-8209,台北
398,喫茶趣ToGo,臺北市松壽路12號1樓,11:00-22:00,(02)7737-9630,台北
399,喫茶趣ToGo,臺北市菸廠路88號B2,11:00-22:00,(02)6638-5206,台北
400,喫茶趣ToGo,臺北市中山北路七段19號1樓,11:00-22:00,(02)2873-1590,台北
401,喫茶趣ToGo,台北市中山北路五段570號1樓,11:00-22:00,(02)2888-2929,台北
402,喫茶趣ToGo,臺北市中正路300號1樓,11:00-22:00,(02)2838-4577,台北
403,喫茶趣ToGo,臺北市忠誠路二段55號B1,11:00-22:00,(02)2831-6949,台北
404,喫茶趣ToGo,臺北市市民大道一段209號1樓,11:00-22:00,(02)2558-7838,台北
405,喫茶趣ToGo,臺北市衡陽路62號1樓,11:00-22:00,(02)2383-1921,台北
406,喫茶趣ToGo,臺北市信義路四段88號1樓,11:00-22:00,(02)2707-3598,台北
407,喫茶趣ToGo,台北市峨眉街52號1樓,11:00-22:00,(02)2331-3098,台北
408,一手私藏世界紅茶,八德路2段277號,10:00-20:00 周日公休,02-27523168,台北
409,COMEBUY,台北市士林區天母西路3號1之29,10:00-21:00,02-2875-3592,台北
410,COMEBUY,台北市昆陽街140巷2號,10:00-21:00,02-2652-2886,台北
411,COMEBUY,台北市師大路45-2號,10:00-21:00,02-2362-6264,台北
412,COMEBUY,台北市中正區衡陽路85之1號,10:00-21:00,02-2382-2557,台北
413,COMEBUY,台北市中正區南陽街4號1樓,10:00-21:00,02-2361-1255,台北
414,COMEBUY,台北市中正區羅斯福路四段136巷6號,10:00-21:00,02-2364-9918,台北
415,COMEBUY,北市松山區新東街29號,10:00-21:00,02-2756-5660,台北
416,COMEBUY,台北市松山區慶城街14-1號,10:00-21:00,02-2719-1879,台北
417,COMEBUY,士林區福華路162-2號,10:00-21:00,02-2834-2500,台北
418,COMEBUY,台北市市民大道三段8號1樓（光華數位新天地B02櫃位）,10:00-21:00,02-2341-8563,台北
419,COMEBUY,台北市信義區永吉路30巷97號,10:00-21:00,02-2747-5839,台北
420,COMEBUY,台北市信義區吳興街277號,10:00-21:00,02-8789-0133,台北
421,COMEBUY,台北市士林區延平北路六段59號,10:00-21:00,02-2816-6864,台北
422,COMEBUY,台北市士林區光華路26巷2弄2號,10:00-21:00,02-2862-0336,台北
423,COMEBUY,台北市文山區景中街9號,10:00-21:00,02-2930-1779,台北
424,COMEBUY,台北市大安區師大路98號,10:00-21:00,02-2362-6260,台北
425,COMEBUY,台北市中正區八德路一段82巷18號,10:00-21:00,02-2341-6652,台北
426,COMEBUY,台北市中正區汀州路三段195號,10:00-21:00,02-2362-1969,台北
427,COMEBUY,台北市林森北路247號1樓1-14櫃位(欣欣百貨),10:00-21:00,02-2581-9907,台北
428,COMEBUY,台北市北投區裕民一路30號,10:00-21:00,02-2822-6225,台北
429,COMEBUY,台北市內湖區內湖路一段285巷25號,10:00-21:00,02-8797-6820,台北
430,COMEBUY,台北市錦州街242號,10:00-21:00,(02)2516-7757,台北
431,COMEBUY,台北市中華路2段313巷2號,10:00-21:00,(02) 2303-6701,台北
432,COMEBUY,台北市忠孝東路四段49巷8號,10:00-21:00,(02)2751-9200,台北
433,COMEBUY,台北市北投區光明路115號,10:00-21:00,2897-5385,台北
434,COMEBUY,台北市文山區興隆路三段121號,10:00-21:00,2230-0795,台北
435,COMEBUY,台北市中山區天祥路57號,10:00-21:00,2585-0509,台北
436,COMEBUY,台北市內湖路一段737巷50弄7號,10:00-21:00,2627-1737,台北
437,COMEBUY,台北市北投區石牌路二段201號(台北榮民總醫院生活廣場 F-11),10:00-21:00,2871-5558,台北
438,COMEBUY,台北市中正區同安街38號,10:00-21:00,2368-2968,台北
439,COMEBUY,台北市士林區美崙街7號,10:00-21:00,2831-0868,台北
440,丸作食茶 ,台北市信義區莊敬路318號,11:00-20:00,02-27588358,台北
441,丸作食茶 ,台北市內湖區內湖路一段737巷59號,11:00-20:00,02-26591699,台北
442,康青龍人文茶飲,台北市大同區長安西路55號,10:00-21:00,02-2552-1218,台北
443,康青龍人文茶飲,台北市中正區開封街一段27號,10:00-21:00,02-2338-0606,台北
444,康青龍人文茶飲,台北市松山區民生東路三段130巷28號,10:00-21:00,02-2712-8915,台北
445,康青龍人文茶飲,台北市文山區興隆路2段81號,10:00-21:00,02-2935-3132,台北
446,康青龍人文茶飲,台北市中山區伊通街131號,10:00-21:00,02-2509-5289,台北
447,康青龍人文茶飲,台北市大安區通化街11號,10:00-21:00,02-2706-8605,台北
448,小樽手作珈琲,台北市信義區松壽路11號2樓,10:00-20:00,(02)2345-0888,台北
449,小樽手作珈琲,台北市大同區承德路一段一號地下三樓,10:00-20:00,(02)2558-6777,台北
450,大苑子,台北市中山區伊通街127-4號,10:00-22:00,02-25060760,台北
451,大苑子,台北市中山區合江街113號,10:00-22:00,02-25081238,台北
452,大苑子,台北市中山區錦西街5號,10:00-22:00,02-25218196,台北
453,大苑子,台北市文山區景文街94號,10:00-22:00,02-29332525,台北
454,大苑子,台北市信義區莊敬路343號,10:00-22:00,02-87802002,台北
455,大苑子,台北市南港區中坡南路5-1號,10:00-22:00,02-27852922,台北
456,大苑子,台北市內湖區江南街101號,10:00-22:00,02-26596595,台北
457,大苑子,台北市大安區通化街109號,10:00-22:00,02-23778109,台北
458,大苑子,台北市信義區松山路627號,10:00-22:00,02-23460006,台北
459,大苑子,台北市士林區文林路22號,10:00-22:00,02-28830952,台北
460,大苑子,台北市文山區木新路三段141號,10:00-22:00,02-29361266,台北
461,大苑子,台北市士林區天母西路11號,10:00-22:00,02-28741762,台北
462,大苑子,台北市北投區光明路200號,10:00-22:00,02-28976266,台北
463,茶湯會,基河路102號(士林基河店-立萊運冷飲店),10:00-22:00,02-28803688,台北
464,茶湯會,延平北路三段59號(台北延三店-沃霖商行),10:00-22:00,02-25869288,台北
465,茶湯會,松高路12號(台北信義A8店),10:00-22:00,02-27239635,台北
466,茶湯會,民權東路六段62號(內湖民權瑞光店-展晟食品有限公司),10:00-22:00,02-27956370,台北
467,茶湯會,羅斯福路三段286巷18號(台北公館店-順虹茶行),10:00-22:00,02-23678227,台北
468,茶湯會,江南街120號(內湖江南店-鼎凡商行),10:00-22:00,02-27973900,台北
469,茶湯會,八德路一段82巷9弄19號(台北八德一店-好的益商號),10:00-22:00,02-23216660,台北
470,茶湯會,興隆路三段149號(文山興隆店-吉茶茶舖),10:00-22:00,02-22390808,台北
471,茶湯會,錦州街250號(台北錦州店-龍禾企業有限公司),10:00-22:00,02-25176776,台北
472,茶湯會,基隆路二段102號1樓(台北通化店-威咪有限公司),10:00-22:00,02-27336644,台北
473,茶湯會,南港路一段134號(南港展覽館店-昶發茶行),10:00-22:00,02-27885630,台北
474,茶湯會,南港路三段4號(台北南港三店-昱安有限公司南港三營業處),10:00-22:00,02-26511820,台北
475,茶湯會,南昌路一段49號(台北南門店-尹秀新商行),10:00-22:00,02-23410808,台北
476,茶湯會,福華路164巷8號(芝山福華店-幸兒茶行),10:00-22:00,02-28262277,台北
477,茶湯會,永吉路30巷29號(台北永吉店-宥齊企業社),10:00-22:00,02-27662028,台北
478,茶湯會,松勤街3號(信義世貿店-詠軒商行),10:00-22:00,02-27203423,台北
479,茶湯會,民生東路5段197之2號(民生東五店-東方冷飲行),10:00-22:00,02-27623397,台北
480,茶湯會,光明路214之1號(新北投光明店-蕎霖茶行),10:00-22:00,02-28945511,台北
481,茶湯會,中正路235巷36號(士林中正店-晨良茶行),10:00-22:00,02-28839188,台北
482,茶湯會,松山路531號(台北松山店-原品茶行),10:00-22:00,02-27262886,台北
483,茶湯會,延吉街153之5號(台北延吉店),10:00-22:00,02-27507979,台北
484,茶湯會,安居街10號(台北安居店),10:00-22:00,02-23777577,台北
485,茶湯會,伊通街113號(台北伊通店-凰品商行),10:00-22:00,02-25181335,台北
486,鮮茶道presotea,武昌街二段100號,10:00-22:00,(02)2375-3399,台北
487,鮮茶道presotea,大直街37號,10:00-22:00,(02)2533-3302,台北
488,鮮茶道presotea,通化街59號1樓,10:00-22:00,(02)2709-1300,台北
489,鮮茶道presotea,南陽街4號,10:00-22:00,(02)2388-1660,台北
490,鮮茶道presotea,永吉路30巷178弄2號,10:00-22:00,(02)2765-5525,台北
491,鮮茶道presotea,林口街10號,10:00-22:00,(02)2727-0105,台北
492,水巷茶弄,臺北市南陽街15之7號,10:00-21:00,(02)2388-6836,台北
493,水巷茶弄,臺北市長安西路126號,10:00-21:00,(02)2558-4517,台北
494,水巷茶弄,臺北市松江路297巷18號,10:00-21:00,(02)2517-4782,台北
