編號,名稱,地址,營業時間,電話,地區
293,湛盧,台北市中正區羅斯福路三段284巷2號,11:00-18:00,2362-8883,Taipei
294,Felice Cafe 享樂咖啡,台北市松山區南京東路四段10-1號（捷運小巨蛋站內3.4號出口）,7:30-19:00,(02)2547-3139,Taipei
295,Felice Cafe 享樂咖啡,台北市松山區敦化北路338號（捷運松山機場站內B2）,7:30-19:00,(02)2545-1118,Taipei
296,CAFE IN,台北市忠孝東路四段205-2號,7:30-18:00,02-87713861,Taipei
297,CAFE IN,台北市南京東路五段178號,7:30-18:00,02-37655180,Taipei
298,CAFE IN,台北市吳興街8巷2號,7:30-18:00,02-27323681,Taipei
299,西雅圖極品咖啡,石牌路二段201號(中正樓),7:30-21:00,02-2876-0276,Taipei
300,西雅圖極品咖啡,忠孝東路2段93-1號,7:30-21:00,02-33223320,Taipei
301,西雅圖極品咖啡,基湖路18號1樓,7:30-21:00,02-87512128,Taipei
302,西雅圖極品咖啡,環山路1段28巷15號,7:30-21:00,02-87512008,Taipei
303,上島珈琲店,台北市大安區敦化南路一段199號1樓(忠孝敦化捷運站8號出口),7:30-21:30,(02)2711-7573,Taipei
304,上島珈琲店,新北市板橋區縣民大道二段66號1樓,7:30-21:30,(02)2964-7312,Taipei
305,莫凡彼咖啡館,敬業三路20號3樓,7:30-21:30,02-21753608,Taipei
306,莫凡彼咖啡館,慶城街12-1號,7:30-21:30,02-25467126,Taipei
307,家樂福,南港路二段20巷5號B1-1,9:00-23:00,02-27882550,Taipei
308,家樂福,中和街366號B1,9:00-23:00,02-28963000,Taipei
309,家樂福,德行西路47號,9:00-23:00,02-28338042,Taipei
310,家樂福,東興路45號B1,9:00-23:00,02-87681111,Taipei
311,家樂福,樂群三路218號,9:00-23:00,02-85095577,Taipei
312,家樂福,重慶北路二段171號,9:00-23:00,02-25537389,Taipei
313,家樂福,桂林路1號,9:00-23:00,02-23889887,Taipei
314,家樂福,台北市內湖區民善街88號,9:00-23:00,02-87905000,Taipei
315,家樂福,台北市士林區中山北路7段113號,9:00-23:00,02-28712126,Taipei
316,家樂福,台北市松山區三民路160號,9:00-23:00,02-27670702,Taipei
317,鹿角巷,台北市大安區復興南路二段206號,11:00-22:00,02-2701-3277,Taipei
318,鹿角巷,台北市內湖區內湖路1段283號2樓之84,11:00-22:00, 02-2656-2977,Taipei
319,CoCo都可,台北市中正區市民大道三段2號,9:30-22:00,(02)2395-1699,Taipei
320,CoCo都可,台北市中正區南昌路一段77號,9:30-22:00,(02)2321-3329,Taipei
321,CoCo都可,台北市中正區濟南路二段60之6號,9:30-22:00,(02) 2321-1207,Taipei
322,CoCo都可,台北市中正區汀洲路二段185號,9:30-22:00,(02)2365-6385,Taipei
323,CoCo都可,台北市中正區汀洲路三段179號,9:30-22:00,(02)2368-1311,Taipei
324,CoCo都可,台北市中正區中華路二段307巷18號,9:30-22:00,(02)2301-0042,Taipei
325,CoCo都可,台北市青島東路21之 10號,9:30-22:00,(02)2395-2803,Taipei
326,CoCo都可,台北市中正區忠孝西路一段49號B3,9:30-22:00,(02)2361-6898,Taipei
327,CoCo都可,台北市民生西路159號,9:30-22:00,(02)2553-1569,Taipei
328,CoCo都可,台北市大同區延平北路3段38號,9:30-22:00,(02)2595-5793,Taipei
329,CoCo都可,台北市大同區昌吉街53號,9:30-22:00,(02)2585-7669,Taipei
330,CoCo都可,台北市中山區林森北路438號,9:30-22:00,(02)2571-6156,Taipei
331,CoCo都可,台北市中山區龍江路350號,9:30-22:00,(02)2501-8189,Taipei
332,CoCo都可,台北市中山區大直街49號,9:30-22:00,(02)2533-6672,Taipei
333,CoCo都可,台北市中山區長安東路二段171之5號,9:30-22:00,(02)2731-5098,Taipei
334,CoCo都可,台北市松山區長春路470號,9:30-22:00,(02)2712-3081,Taipei
335,CoCo都可,台北市松山區南京東路五段66巷15號,9:30-22:00,(02)2756-6366,Taipei
336,CoCo都可,台北市松山區南京東路四段133巷4弄2號,9:30-22:00,02)8770-6000,Taipei
337,CoCo都可,台北市大安區和平東路二段305號,9:30-22:00,(02)2705-4832,Taipei
338,CoCo都可,台北市大安區永康街12之1號,9:30-22:00,(02)2356-9919,Taipei
339,CoCo都可,大安區通化街50號,9:30-22:00,(02)2709-5052,Taipei
340,CoCo都可,台北市大安區安居街18號,9:30-22:00,02-2732-0034,Taipei
341,CoCo都可,台北市大安區建國南路二段3號,9:30-22:00,(02) 2702-1160,Taipei
342,CoCo都可,台北市大安區和平東路一段17號,9:30-22:00,(02) 2391-6052,Taipei
343,CoCo都可,台北市大安區大安路一段77號B1(東區地下街1-5號店舖),9:30-22:00,(02)2775-5778,Taipei
344,CoCo都可,台北市萬華區成都路41號,9:30-22:00,(02)2311-3371,Taipei
345,CoCo都可,台北市萬華區武昌街二段4號,9:30-22:00,(02) 2312-3789,Taipei
346,CoCo都可,台北市信義區松山路11號,9:30-22:00,(02)2528-1168,Taipei
347,CoCo都可,台北市信義區吳興街229號,9:30-22:00,(02)8789-5685,Taipei
348,CoCo都可,台北市信義區中坡南路20號,9:30-22:00,(02)2726-0006,Taipei
349,CoCo都可,台北市信義區基隆路二段19號,9:30-22:00,(02)2729-7411,Taipei
350,CoCo都可,台北市士林區大南路309號,9:30-22:00,(02)2881-8220,Taipei
351,CoCo都可,台北市士林區延平北路六段91號,9:30-22:00,(02)2816-6118,Taipei
352,CoCo都可,台北市士林區德行東路107號,9:30-22:00,(02)2833-3959,Taipei
353,CoCo都可,台北市士林區華齡街16號,9:30-22:00,(02)2882-8239,Taipei
354,CoCo都可,台北市士林區美崙街5號,9:30-22:00,(02)2833-8406,Taipei
355,CoCo都可,台北市北投區尊賢街253號,9:30-22:00,(02)2823-2520,Taipei
356,CoCo都可,台北市北投區東華街一段556號,9:30-22:00,(02)2828-7232,Taipei
357,CoCo都可,台北市北投區知行路301號,9:30-22:00,(02)2858-8495,Taipei
358,CoCo都可,台北市北投區中和街296號,9:30-22:00,(02)2893-3109,Taipei
359,CoCo都可,台北市北投區中央北路二段31號,9:30-22:00,(02)2891-7920,Taipei
360,CoCo都可,台北市北投區中央南路一段124號,9:30-22:00,(02)2891-9338,Taipei
361,CoCo都可,台北市北投區自強街101號,9:30-22:00,(02)2820-0185,Taipei
362,CoCo都可,台北市內湖區東湖路37號,9:30-22:00,(02)2631-4805,Taipei
363,CoCo都可,台北市內湖區內湖路一段285巷29號,9:30-22:00,(02)2798-7475,Taipei
364,CoCo都可,台北市南港區經貿二路186號(C棟),9:30-22:00,(02)2782-6698,Taipei
365,CoCo都可,台北市南港區忠孝東路七段359號(櫃位C0107),9:30-22:00,(02)2652-9363,Taipei
366,CoCo都可,台北市南港區經貿二路1號,9:30-22:00,(02)2782-1622,Taipei
367,CoCo都可,台北市文山區景華街71號,9:30-22:00,(02)2935-6695,Taipei
368,CoCo都可,台北市文山區興隆路三段54-2號,9:30-22:00,(02)2932-0082,Taipei
369,CoCo都可,台北市文山區景文街95號,9:30-22:00,(02)2932-3185,Taipei
370,CoCo都可,台北市文山區興隆路四段68號之2,9:30-22:00,(02)2936-6885,Taipei
371,CoCo都可,台北市士林區中正路342號,9:30-22:00,(02)2832-0788,Taipei
372,喫茶趣ToGo,臺北市承德路一段1號B3,11:00-22:00,(02)2558-7208,Taipei
373,喫茶趣ToGo,臺北巿通化街96號,11:00-22:00,(02)2738-8853,Taipei
374,喫茶趣ToGo,臺北市永康街10巷1號1樓,11:00-22:00,(02)2356-7656,Taipei
375,喫茶趣ToGo,臺北市忠孝東路三段174號,11:00-22:00,(02)2771-7370,Taipei
376,喫茶趣ToGo,臺北市忠孝東路四段107號1樓,11:00-22:00,(02)2711-8868,Taipei
377,喫茶趣ToGo,臺北市信義路二段162號,11:00-22:00,(02)2341-3075,Taipei
378,喫茶趣ToGo,臺北巿林森北路261號,11:00-22:00,(02)2562-3098,Taipei
379,喫茶趣ToGo,臺北市中山北路一段105巷11號,11:00-22:00,(02)2541-5660,Taipei
380,喫茶趣ToGo,臺北市民生東路一段26-2號,11:00-22:00,(02)2511-2213,Taipei
381,喫茶趣ToGo,臺北市民權西路60號1樓,11:00-22:00,(02)2563-1396,Taipei
382,喫茶趣ToGo,臺北市南京西路12號B2,11:00-22:00,(02)2563-1369,Taipei
383,喫茶趣ToGo,臺北市復興北路84號1樓,11:00-22:00,(02)2781-4649,Taipei
384,喫茶趣ToGo,臺北市敬業三路20號B1,11:00-22:00,(02)8501-2367,Taipei
385,喫茶趣ToGo,臺北市北平西路3號1樓,11:00-22:00,(02)2375-2138,Taipei
386,喫茶趣ToGo,臺北市北平西路3號2樓,11:00-22:00,(02)2388-0756,Taipei
387,喫茶趣ToGo,臺北市武昌街一段3號,11:00-22:00,(02)2389-6388,Taipei
388,喫茶趣ToGo,臺北市忠孝西路一段38號1樓,11:00-22:00,(02)2312-2598,Taipei
389,喫茶趣ToGo,臺北市衡陽路62號2樓,11:00-22:00,(02)2312-2828,Taipei
390,喫茶趣ToGo,臺北市羅斯福路四段36號,11:00-22:00,(02)2369-5955,Taipei
391,喫茶趣ToGo,臺北市中山南路7號B1,11:00-22:00,(02)2391-2198,Taipei
392,喫茶趣ToGo,臺北市瑞光路409號1樓,11:00-22:00,(02)2656-0099,Taipei
393,喫茶趣ToGo,臺北市民生東路五段126號1樓,11:00-22:00,(02)2764-5008,Taipei
394,喫茶趣ToGo,臺北市南京東路三段337號B2,11:00-22:00,(02)8712-2269,Taipei
395,喫茶趣ToGo,臺北市復興南路一段39號G樓,11:00-22:00,(02)8772-0313,Taipei
396,喫茶趣ToGo,臺北市松高路11號B2,11:00-22:00,(02)8780-8677,Taipei
397,喫茶趣ToGo,臺北市松高路12號B2,11:00-22:00,(02)8789-8209,Taipei
398,喫茶趣ToGo,臺北市松壽路12號1樓,11:00-22:00,(02)7737-9630,Taipei
399,喫茶趣ToGo,臺北市菸廠路88號B2,11:00-22:00,(02)6638-5206,Taipei
400,喫茶趣ToGo,臺北市中山北路七段19號1樓,11:00-22:00,(02)2873-1590,Taipei
401,喫茶趣ToGo,台北市中山北路五段570號1樓,11:00-22:00,(02)2888-2929,Taipei
402,喫茶趣ToGo,臺北市中正路300號1樓,11:00-22:00,(02)2838-4577,Taipei
403,喫茶趣ToGo,臺北市忠誠路二段55號B1,11:00-22:00,(02)2831-6949,Taipei
404,喫茶趣ToGo,臺北市市民大道一段209號1樓,11:00-22:00,(02)2558-7838,Taipei
405,喫茶趣ToGo,臺北市衡陽路62號1樓,11:00-22:00,(02)2383-1921,Taipei
406,喫茶趣ToGo,臺北市信義路四段88號1樓,11:00-22:00,(02)2707-3598,Taipei
407,喫茶趣ToGo,台北市峨眉街52號1樓,11:00-22:00,(02)2331-3098,Taipei
408,一手私藏世界紅茶,八德路2段277號,10:00-20:00 周日公休,02-27523168,Taipei
409,COMEBUY,台北市士林區天母西路3號1之29,10:00-21:00,02-2875-3592,Taipei
410,COMEBUY,台北市昆陽街140巷2號,10:00-21:00,02-2652-2886,Taipei
411,COMEBUY,台北市師大路45-2號,10:00-21:00,02-2362-6264,Taipei
412,COMEBUY,台北市中正區衡陽路85之1號,10:00-21:00,02-2382-2557,Taipei
413,COMEBUY,台北市中正區南陽街4號1樓,10:00-21:00,02-2361-1255,Taipei
414,COMEBUY,台北市中正區羅斯福路四段136巷6號,10:00-21:00,02-2364-9918,Taipei
415,COMEBUY,北市松山區新東街29號,10:00-21:00,02-2756-5660,Taipei
416,COMEBUY,台北市松山區慶城街14-1號,10:00-21:00,02-2719-1879,Taipei
417,COMEBUY,士林區福華路162-2號,10:00-21:00,02-2834-2500,Taipei
418,COMEBUY,台北市市民大道三段8號1樓（光華數位新天地B02櫃位）,10:00-21:00,02-2341-8563,Taipei
419,COMEBUY,台北市信義區永吉路30巷97號,10:00-21:00,02-2747-5839,Taipei
420,COMEBUY,台北市信義區吳興街277號,10:00-21:00,02-8789-0133,Taipei
421,COMEBUY,台北市士林區延平北路六段59號,10:00-21:00,02-2816-6864,Taipei
422,COMEBUY,台北市士林區光華路26巷2弄2號,10:00-21:00,02-2862-0336,Taipei
423,COMEBUY,台北市文山區景中街9號,10:00-21:00,02-2930-1779,Taipei
424,COMEBUY,台北市大安區師大路98號,10:00-21:00,02-2362-6260,Taipei
425,COMEBUY,台北市中正區八德路一段82巷18號,10:00-21:00,02-2341-6652,Taipei
426,COMEBUY,台北市中正區汀州路三段195號,10:00-21:00,02-2362-1969,Taipei
427,COMEBUY,台北市林森北路247號1樓1-14櫃位(欣欣百貨),10:00-21:00,02-2581-9907,Taipei
428,COMEBUY,台北市北投區裕民一路30號,10:00-21:00,02-2822-6225,Taipei
429,COMEBUY,台北市內湖區內湖路一段285巷25號,10:00-21:00,02-8797-6820,Taipei
430,COMEBUY,台北市錦州街242號,10:00-21:00,(02)2516-7757,Taipei
431,COMEBUY,台北市中華路2段313巷2號,10:00-21:00,(02) 2303-6701,Taipei
432,COMEBUY,台北市忠孝東路四段49巷8號,10:00-21:00,(02)2751-9200,Taipei
433,COMEBUY,台北市北投區光明路115號,10:00-21:00,2897-5385,Taipei
434,COMEBUY,台北市文山區興隆路三段121號,10:00-21:00,2230-0795,Taipei
435,COMEBUY,台北市中山區天祥路57號,10:00-21:00,2585-0509,Taipei
436,COMEBUY,台北市內湖路一段737巷50弄7號,10:00-21:00,2627-1737,Taipei
437,COMEBUY,台北市北投區石牌路二段201號(台北榮民總醫院生活廣場 F-11),10:00-21:00,2871-5558,Taipei
438,COMEBUY,台北市中正區同安街38號,10:00-21:00,2368-2968,Taipei
439,COMEBUY,台北市士林區美崙街7號,10:00-21:00,2831-0868,Taipei
440,丸作食茶 ,台北市信義區莊敬路318號,11:00-20:00,02-27588358,Taipei
441,丸作食茶 ,台北市內湖區內湖路一段737巷59號,11:00-20:00,02-26591699,Taipei
442,康青龍人文茶飲,台北市大同區長安西路55號,10:00-21:00,02-2552-1218,Taipei
443,康青龍人文茶飲,台北市中正區開封街一段27號,10:00-21:00,02-2338-0606,Taipei
444,康青龍人文茶飲,台北市松山區民生東路三段130巷28號,10:00-21:00,02-2712-8915,Taipei
445,康青龍人文茶飲,台北市文山區興隆路2段81號,10:00-21:00,02-2935-3132,Taipei
446,康青龍人文茶飲,台北市中山區伊通街131號,10:00-21:00,02-2509-5289,Taipei
447,康青龍人文茶飲,台北市大安區通化街11號,10:00-21:00,02-2706-8605,Taipei
448,小樽手作珈琲,台北市信義區松壽路11號2樓,10:00-20:00,(02)2345-0888,Taipei
449,小樽手作珈琲,台北市大同區承德路一段一號地下三樓,10:00-20:00,(02)2558-6777,Taipei
450,大苑子,台北市中山區伊通街127-4號,10:00-22:00,02-25060760,Taipei
451,大苑子,台北市中山區合江街113號,10:00-22:00,02-25081238,Taipei
452,大苑子,台北市中山區錦西街5號,10:00-22:00,02-25218196,Taipei
453,大苑子,台北市文山區景文街94號,10:00-22:00,02-29332525,Taipei
454,大苑子,台北市信義區莊敬路343號,10:00-22:00,02-87802002,Taipei
455,大苑子,台北市南港區中坡南路5-1號,10:00-22:00,02-27852922,Taipei
456,大苑子,台北市內湖區江南街101號,10:00-22:00,02-26596595,Taipei
457,大苑子,台北市大安區通化街109號,10:00-22:00,02-23778109,Taipei
458,大苑子,台北市信義區松山路627號,10:00-22:00,02-23460006,Taipei
459,大苑子,台北市士林區文林路22號,10:00-22:00,02-28830952,Taipei
460,大苑子,台北市文山區木新路三段141號,10:00-22:00,02-29361266,Taipei
461,大苑子,台北市士林區天母西路11號,10:00-22:00,02-28741762,Taipei
462,大苑子,台北市北投區光明路200號,10:00-22:00,02-28976266,Taipei
463,茶湯會,基河路102號(士林基河店-立萊運冷飲店),10:00-22:00,02-28803688,Taipei
464,茶湯會,延平北路三段59號(台北延三店-沃霖商行),10:00-22:00,02-25869288,Taipei
465,茶湯會,松高路12號(台北信義A8店),10:00-22:00,02-27239635,Taipei
466,茶湯會,民權東路六段62號(內湖民權瑞光店-展晟食品有限公司),10:00-22:00,02-27956370,Taipei
467,茶湯會,羅斯福路三段286巷18號(台北公館店-順虹茶行),10:00-22:00,02-23678227,Taipei
468,茶湯會,江南街120號(內湖江南店-鼎凡商行),10:00-22:00,02-27973900,Taipei
469,茶湯會,八德路一段82巷9弄19號(台北八德一店-好的益商號),10:00-22:00,02-23216660,Taipei
470,茶湯會,興隆路三段149號(文山興隆店-吉茶茶舖),10:00-22:00,02-22390808,Taipei
471,茶湯會,錦州街250號(台北錦州店-龍禾企業有限公司),10:00-22:00,02-25176776,Taipei
472,茶湯會,基隆路二段102號1樓(台北通化店-威咪有限公司),10:00-22:00,02-27336644,Taipei
473,茶湯會,南港路一段134號(南港展覽館店-昶發茶行),10:00-22:00,02-27885630,Taipei
474,茶湯會,南港路三段4號(台北南港三店-昱安有限公司南港三營業處),10:00-22:00,02-26511820,Taipei
475,茶湯會,南昌路一段49號(台北南門店-尹秀新商行),10:00-22:00,02-23410808,Taipei
476,茶湯會,福華路164巷8號(芝山福華店-幸兒茶行),10:00-22:00,02-28262277,Taipei
477,茶湯會,永吉路30巷29號(台北永吉店-宥齊企業社),10:00-22:00,02-27662028,Taipei
478,茶湯會,松勤街3號(信義世貿店-詠軒商行),10:00-22:00,02-27203423,Taipei
479,茶湯會,民生東路5段197之2號(民生東五店-東方冷飲行),10:00-22:00,02-27623397,Taipei
480,茶湯會,光明路214之1號(新北投光明店-蕎霖茶行),10:00-22:00,02-28945511,Taipei
481,茶湯會,中正路235巷36號(士林中正店-晨良茶行),10:00-22:00,02-28839188,Taipei
482,茶湯會,松山路531號(台北松山店-原品茶行),10:00-22:00,02-27262886,Taipei
483,茶湯會,延吉街153之5號(台北延吉店),10:00-22:00,02-27507979,Taipei
484,茶湯會,安居街10號(台北安居店),10:00-22:00,02-23777577,Taipei
485,茶湯會,伊通街113號(台北伊通店-凰品商行),10:00-22:00,02-25181335,Taipei
486,鮮茶道presotea,武昌街二段100號,10:00-22:00,(02)2375-3399,Taipei
487,鮮茶道presotea,大直街37號,10:00-22:00,(02)2533-3302,Taipei
488,鮮茶道presotea,通化街59號1樓,10:00-22:00,(02)2709-1300,Taipei
489,鮮茶道presotea,南陽街4號,10:00-22:00,(02)2388-1660,Taipei
490,鮮茶道presotea,永吉路30巷178弄2號,10:00-22:00,(02)2765-5525,Taipei
491,鮮茶道presotea,林口街10號,10:00-22:00,(02)2727-0105,Taipei
492,水巷茶弄,臺北市南陽街15之7號,10:00-21:00,(02)2388-6836,Taipei
493,水巷茶弄,臺北市長安西路126號,10:00-21:00,(02)2558-4517,Taipei
